Title,Prod_Budget,Released,Year,Month,Rated,Runtime,Genre,Director,Actors,Total_Torrents
Jurassic World,215000000.0,2015-06-12,2015.0,6.0,PG-13,124,"Action, Adventure, Sci-Fi",Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Irrfan Khan, Vincent D'Onofrio",813.0
Men in Black 3,215000000.0,2012-05-25,2012.0,5.0,PG-13,106,"Action, Adventure, Comedy",Barry Sonnenfeld,"Will Smith, Tommy Lee Jones, Josh Brolin, Jemaine Clement",576.0
Robin Hood,210000000.0,2010-05-14,2010.0,5.0,PG-13,140,"Action, Adventure, Drama",Ridley Scott,"Russell Crowe, Cate Blanchett, Max von Sydow, William Hurt",588.0
Battleship,209000000.0,2012-05-18,2012.0,5.0,PG-13,131,"Action, Adventure, Sci-Fi",Peter Berg,"Taylor Kitsch, Alexander Skarsgård, Rihanna, Brooklyn Decker",855.0
Alice in Wonderland,200000000.0,2010-03-05,2010.0,3.0,PG,108,"Adventure, Family, Fantasy",Tim Burton,"Johnny Depp, Mia Wasikowska, Helena Bonham Carter, Anne Hathaway",578.0
The Amazing Spider-Man 2,200000000.0,2014-05-02,2014.0,5.0,PG-13,142,"Action, Adventure, Fantasy",Marc Webb,"Andrew Garfield, Emma Stone, Jamie Foxx, Dane DeHaan",571.0
Iron Man 3,200000000.0,2013-05-03,2013.0,5.0,PG-13,130,"Action, Adventure, Sci-Fi",Shane Black,"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Guy Pearce",1188.0
Monsters University,200000000.0,2013-06-21,2013.0,6.0,G,104,"Animation, Adventure, Comedy",Dan Scanlon,"Billy Crystal, John Goodman, Steve Buscemi, Helen Mirren",463.0
Terminator Salvation,200000000.0,2009-05-21,2009.0,5.0,PG-13,115,"Action, Sci-Fi",McG,"Christian Bale, Sam Worthington, Moon Bloodgood, Helena Bonham Carter",943.0
Toy Story 3,200000000.0,2010-06-18,2010.0,6.0,G,103,"Animation, Adventure, Comedy",Lee Unkrich,"Tom Hanks, Tim Allen, Joan Cusack, Ned Beatty",628.0
Cars 2,200000000.0,2011-06-24,2011.0,6.0,G,106,"Animation, Adventure, Comedy","John Lasseter, Brad Lewis","Larry the Cable Guy, Owen Wilson, Michael Caine, Emily Mortimer",592.0
Oz the Great and Powerful,200000000.0,2013-03-08,2013.0,3.0,PG,130,"Adventure, Family, Fantasy",Sam Raimi,"James Franco, Mila Kunis, Rachel Weisz, Michelle Williams",144.0
Titanic,200000000.0,1997-12-19,1997.0,12.0,PG-13,194,"Drama, Romance",James Cameron,"Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates",572.0
Green Lantern,200000000.0,2011-06-17,2011.0,6.0,PG-13,114,"Action, Adventure, Sci-Fi",Martin Campbell,"Ryan Reynolds, Blake Lively, Peter Sarsgaard, Mark Strong",763.0
Jack the Giant Slayer,195000000.0,2013-03-01,2013.0,3.0,PG-13,114,"Adventure, Fantasy",Bryan Singer,"Nicholas Hoult, Eleanor Tomlinson, Ewan McGregor, Stanley Tucci",553.0
World War Z,190000000.0,2013-06-21,2013.0,6.0,PG-13,116,"Action, Adventure, Horror",Marc Forster,"Brad Pitt, Mireille Enos, Daniella Kertesz, James Badge Dale",768.0
The Great Gatsby,190000000.0,2013-05-10,2013.0,5.0,PG-13,143,"Drama, Romance",Baz Luhrmann,"Lisa Adam, Frank Aldridge, Amitabh Bachchan, Steve Bisley",392.0
Furious 7,190000000.0,2015-04-03,2015.0,4.0,PG-13,137,"Action, Crime, Thriller",James Wan,"Vin Diesel, Paul Walker, Jason Statham, Michelle Rodriguez",542.0
Pacific Rim,190000000.0,2013-07-12,2013.0,7.0,PG-13,131,"Action, Adventure, Sci-Fi",Guillermo del Toro,"Charlie Hunnam, Diego Klattenhoff, Idris Elba, Rinko Kikuchi",844.0
The Good Dinosaur,187500000.0,2015-11-25,2015.0,11.0,PG,93,"Animation, Adventure, Comedy",Peter Sohn,"Jeffrey Wright, Frances McDormand, Maleah Nipay-Padilla, Ryan Teeple",291.0
Iron Man,186000000.0,2008-05-02,2008.0,5.0,PG-13,126,"Action, Adventure, Sci-Fi",Jon Favreau,"Robert Downey Jr., Terrence Howard, Jeff Bridges, Gwyneth Paltrow",953.0
Indiana Jones and the Kingdom of the Crystal Skull,185000000.0,2008-05-22,2008.0,5.0,PG-13,122,"Action, Adventure, Fantasy",Steven Spielberg,"Harrison Ford, Cate Blanchett, Karen Allen, Shia LaBeouf",455.0
The Dark Knight,185000000.0,2008-07-18,2008.0,7.0,PG-13,152,"Action, Adventure, Crime",Christopher Nolan,"Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine",1024.0
Brave,185000000.0,2012-06-22,2012.0,6.0,PG,93,"Animation, Adventure, Comedy","Mark Andrews, Brenda Chapman, Steve Purcell","Kelly Macdonald, Billy Connolly, Emma Thompson, Julie Walters",712.0
Maleficent,180000000.0,2014-05-30,2014.0,5.0,PG,97,"Action, Adventure, Family",Robert Stromberg,"Angelina Jolie, Elle Fanning, Sharlto Copley, Lesley Manville",634.0
Hugo,180000000.0,2011-11-23,2011.0,11.0,PG,126,"Adventure, Drama, Family",Martin Scorsese,"Ben Kingsley, Sacha Baron Cohen, Asa Butterfield, Chloë Grace Moretz",475.0
The Legend of Tarzan,180000000.0,2016-07-01,2016.0,7.0,PG-13,109,"Action, Adventure",David Yates,"Alexander Skarsgård, Rory J. Saper, Christian Stevens, Christoph Waltz",106.0
Jupiter Ascending,179000000.0,2015-02-06,2015.0,2.0,PG-13,127,"Action, Adventure, Sci-Fi","Lana Wachowski, Lilly Wachowski","Mila Kunis, Channing Tatum, Sean Bean, Eddie Redmayne",410.0
47 Ronin,175000000.0,2013-12-25,2013.0,12.0,PG-13,128,"Action, Adventure, Drama",Carl Rinsch,"Keanu Reeves, Hiroyuki Sanada, Ko Shibasaki, Tadanobu Asano",587.0
Wild Wild West,175000000.0,1999-06-30,1999.0,6.0,PG-13,106,"Action, Western, Comedy",Barry Sonnenfeld,"Will Smith, Kevin Kline, Kenneth Branagh, Salma Hayek",119.0
Evan Almighty,175000000.0,2007-06-22,2007.0,6.0,PG,96,"Comedy, Family, Fantasy",Tom Shadyac,"Steve Carell, Morgan Freeman, Lauren Graham, Johnny Simmons",198.0
Waterworld,175000000.0,1995-07-28,1995.0,7.0,PG-13,135,"Action, Adventure, Sci-Fi",Kevin Reynolds,"Kevin Costner, Chaim Jeraffi, Rick Aviles, R.D. Call",196.0
The Jungle Book,175000000.0,2016-04-15,2016.0,4.0,PG,106,"Adventure, Drama, Family",Jon Favreau,"Neel Sethi, Bill Murray, Ben Kingsley, Idris Elba",275.0
Inside Out,175000000.0,2015-06-19,2015.0,6.0,PG,95,"Animation, Adventure, Comedy","Pete Docter, Ronnie Del Carmen","Amy Poehler, Phyllis Smith, Richard Kind, Bill Hader",489.0
Monsters vs. Aliens,175000000.0,2009-03-27,2009.0,3.0,PG,94,"Animation, Action, Adventure","Rob Letterman, Conrad Vernon","Reese Witherspoon, Seth Rogen, Hugh Laurie, Will Arnett",453.0
Dawn of the Planet of the Apes,170000000.0,2014-07-11,2014.0,7.0,PG-13,130,"Action, Adventure, Drama",Matt Reeves,"Andy Serkis, Jason Clarke, Gary Oldman, Keri Russell",772.0
Snow White and the Huntsman,170000000.0,2012-06-01,2012.0,6.0,PG-13,127,"Action, Adventure, Drama",Rupert Sanders,"Kristen Stewart, Chris Hemsworth, Charlize Theron, Sam Claflin",530.0
Guardians of the Galaxy,170000000.0,2014-08-01,2014.0,8.0,PG-13,121,"Action, Adventure, Sci-Fi",James Gunn,"Chris Pratt, Zoe Saldana, Dave Bautista, Vin Diesel",935.0
Van Helsing,170000000.0,2004-05-07,2004.0,5.0,PG-13,131,"Action, Adventure, Fantasy",Stephen Sommers,"Hugh Jackman, Kate Beckinsale, Richard Roxburgh, David Wenham",318.0
Tomorrowland,170000000.0,2015-05-22,2015.0,5.0,PG,130,"Action, Adventure, Family",Brad Bird,"George Clooney, Hugh Laurie, Britt Robertson, Raffey Cassidy",637.0
Alice Through the Looking Glass,170000000.0,2016-05-27,2016.0,5.0,PG,113,"Adventure, Family, Fantasy",James Bobin,"Johnny Depp, Mia Wasikowska, Helena Bonham Carter, Anne Hathaway",143.0
The Polar Express,170000000.0,2004-11-10,2004.0,11.0,G,100,"Animation, Adventure, Family",Robert Zemeckis,"Tom Hanks, Leslie Zemeckis, Eddie Deezen, Nona Gaye",193.0
How to Train Your Dragon,165000000.0,2010-03-26,2010.0,3.0,PG,98,"Animation, Adventure, Family","Dean DeBlois, Chris Sanders","Jay Baruchel, Gerard Butler, Craig Ferguson, America Ferrera",583.0
Wreck-It Ralph,165000000.0,2012-11-02,2012.0,11.0,PG,101,"Animation, Adventure, Comedy",Rich Moore,"John C. Reilly, Sarah Silverman, Jack McBrayer, Jane Lynch",534.0
Shrek Forever After,165000000.0,2010-05-21,2010.0,5.0,PG,93,"Animation, Adventure, Comedy",Mike Mitchell,"Mike Myers, Eddie Murphy, Cameron Diaz, Antonio Banderas",362.0
Big Hero 6,165000000.0,2014-11-07,2014.0,11.0,PG,102,"Animation, Action, Adventure","Don Hall, Chris Williams","Scott Adsit, Ryan Potter, Daniel Henney, T.J. Miller",454.0
Warcraft,160000000.0,2016-06-10,2016.0,6.0,PG-13,123,"Action, Adventure, Fantasy",Duncan Jones,"Travis Fimmel, Paula Patton, Ben Foster, Dominic Cooper",420.0
Godzilla,160000000.0,2014-05-16,2014.0,5.0,PG-13,123,"Action, Adventure, Sci-Fi",Gareth Edwards,"Aaron Taylor-Johnson, CJ Adams, Ken Watanabe, Bryan Cranston",850.0
The Sorcerer's Apprentice,160000000.0,2010-07-14,2010.0,7.0,PG,109,"Action, Adventure, Family",Jon Turteltaub,"Nicolas Cage, Jay Baruchel, Alfred Molina, Teresa Palmer",235.0
Alexander,155000000.0,2004-11-24,2004.0,11.0,R,175,"Action, Adventure, Biography",Oliver Stone,"Anthony Hopkins, David Bedella, Jessie Kamm, Angelina Jolie",232.0
Pearl Harbor,151500000.0,2001-05-25,2001.0,5.0,PG-13,183,"Action, Drama, History",Michael Bay,"Ben Affleck, Josh Hartnett, Kate Beckinsale, William Lee Scott",253.0
The Matrix Reloaded,150000000.0,2003-05-15,2003.0,5.0,R,138,"Action, Sci-Fi","Lana Wachowski, Lilly Wachowski","Ray Anthony, Christine Anu, Andy Arness, Alima Ashton-Sheibu",246.0
Charlie and the Chocolate Factory,150000000.0,2005-07-15,2005.0,7.0,PG,115,"Adventure, Comedy, Family",Tim Burton,"Johnny Depp, Freddie Highmore, David Kelly, Helena Bonham Carter",162.0
Batman Begins,150000000.0,2005-06-15,2005.0,6.0,PG-13,140,"Action, Adventure",Christopher Nolan,"Christian Bale, Michael Caine, Liam Neeson, Katie Holmes",435.0
The Wolfman,150000000.0,2010-02-12,2010.0,2.0,R,103,"Drama, Fantasy, Horror",Joe Johnston,"Simon Merrells, Gemma Whelan, Emily Blunt, Benicio Del Toro",408.0
The Last Airbender,150000000.0,2010-07-01,2010.0,7.0,PG,103,"Action, Adventure, Family",M. Night Shyamalan,"Noah Ringer, Dev Patel, Nicola Peltz, Jackson Rathbone",356.0
Dark Shadows,150000000.0,2012-05-11,2012.0,5.0,PG-13,113,"Comedy, Fantasy, Horror",Tim Burton,"Johnny Depp, Michelle Pfeiffer, Helena Bonham Carter, Eva Green",514.0
G-Force,150000000.0,2009-07-24,2009.0,7.0,PG,88,"Animation, Action, Adventure",Hoyt Yeatman,"Bill Nighy, Will Arnett, Zach Galifianakis, Kelli Garner",426.0
The Matrix Revolutions,150000000.0,2003-11-05,2003.0,11.0,R,129,"Action, Sci-Fi","Lana Wachowski, Lilly Wachowski","Mary Alice, Tanveer K. Atwal, Helmut Bakaitis, Kate Beahan",193.0
White House Down,150000000.0,2013-06-28,2013.0,6.0,PG-13,131,"Action, Drama, Thriller",Roland Emmerich,"Channing Tatum, Jamie Foxx, Maggie Gyllenhaal, Jason Clarke",443.0
Harry Potter and the Goblet of Fire,150000000.0,2005-11-18,2005.0,11.0,PG-13,157,"Adventure, Family, Fantasy",Mike Newell,"Eric Sykes, Timothy Spall, David Tennant, Daniel Radcliffe",200.0
Wrath of the Titans,150000000.0,2012-03-30,2012.0,3.0,PG-13,99,"Action, Adventure, Fantasy",Jonathan Liebesman,"Sam Worthington, Liam Neeson, Ralph Fiennes, Edgar Ramírez",575.0
Thor,150000000.0,2011-05-06,2011.0,5.0,PG-13,115,"Action, Adventure, Fantasy",Kenneth Branagh,"Chris Hemsworth, Natalie Portman, Tom Hiddleston, Anthony Hopkins",1269.0
Troy,150000000.0,2004-05-14,2004.0,5.0,R,163,Adventure,Wolfgang Petersen,"Julian Glover, Brian Cox, Nathan Jones, Adoni Maropis",398.0
Ratatouille,150000000.0,2007-06-29,2007.0,6.0,G,111,"Animation, Comedy, Family","Brad Bird, Jan Pinkava","Patton Oswalt, Ian Holm, Lou Romano, Brian Dennehy",402.0
Beowulf,150000000.0,2007-11-16,2007.0,11.0,PG-13,115,"Animation, Action, Adventure",Robert Zemeckis,"Robin Wright, Anthony Hopkins, Paul Baker, John Bilezikjian",426.0
Mr. Peabody & Sherman,145000000.0,2014-03-07,2014.0,3.0,PG,92,"Animation, Adventure, Comedy",Rob Minkoff,"Ty Burrell, Max Charles, Lauri Fraser, Guillaume Aretos",455.0
How to Train Your Dragon 2,145000000.0,2014-06-13,2014.0,6.0,PG,102,"Animation, Action, Adventure",Dean DeBlois,"Jay Baruchel, Cate Blanchett, Gerard Butler, Craig Ferguson",526.0
Sahara,145000000.0,2005-04-08,2005.0,4.0,PG-13,124,"Action, Adventure, Comedy",Breck Eisner,"Matthew McConaughey, Steve Zahn, Penélope Cruz, William H. Macy",140.0
Rise of the Guardians,145000000.0,2012-11-21,2012.0,11.0,PG,97,"Animation, Adventure, Family",Peter Ramsey,"Chris Pine, Alec Baldwin, Jude Law, Isla Fisher",520.0
Die Another Day,142000000.0,2002-11-22,2002.0,11.0,PG-13,133,"Action, Adventure, Thriller",Lee Tamahori,"Pierce Brosnan, Halle Berry, Toby Stephens, Rosamund Pike",177.0
The Last Samurai,140000000.0,2003-12-05,2003.0,12.0,R,154,"Action, Drama, History",Edward Zwick,"Ken Watanabe, Tom Cruise, William Atherton, Chad Lindberg",256.0
Kung Fu Panda 3,140000000.0,2016-01-29,2016.0,1.0,PG,95,"Animation, Action, Adventure","Alessandro Carloni, Jennifer Yuh Nelson","Jack Black, Bryan Cranston, Dustin Hoffman, Angelina Jolie",677.0
The BFG,140000000.0,2016-07-01,2016.0,7.0,PG,117,"Adventure, Family, Fantasy",Steven Spielberg,"Mark Rylance, Ruby Barnhill, Penelope Wilton, Jemaine Clement",63.0
Gods of Egypt,140000000.0,2016-02-26,2016.0,2.0,PG-13,126,"Action, Adventure, Fantasy",Alex Proyas,"Brenton Thwaites, John Samaha, Courtney Eaton, Nikolaj Coster-Waldau",379.0
Lethal Weapon 4,140000000.0,1998-07-10,1998.0,7.0,R,127,"Action, Crime, Thriller",Richard Donner,"Mel Gibson, Danny Glover, Joe Pesci, Rene Russo",118.0
Spider-Man,139000000.0,2002-05-03,2002.0,5.0,PG-13,121,"Action, Adventure, Fantasy",Sam Raimi,"Tobey Maguire, Willem Dafoe, Kirsten Dunst, James Franco",228.0
Watchmen,138000000.0,2009-03-06,2009.0,3.0,R,162,"Action, Adventure, Mystery",Zack Snyder,"Malin Akerman, Billy Crudup, Matthew Goode, Jackie Earle Haley",1046.0
Stealth,138000000.0,2005-07-29,2005.0,7.0,PG-13,121,"Action, Adventure, Sci-Fi",Rob Cohen,"Josh Lucas, Jessica Biel, Jamie Foxx, Sam Shepard",157.0
The Incredible Hulk,137500000.0,2008-06-13,2008.0,6.0,PG-13,112,"Action, Adventure, Sci-Fi",Louis Leterrier,"Edward Norton, Liv Tyler, Tim Roth, William Hurt",670.0
Hulk,137000000.0,2003-06-20,2003.0,6.0,PG-13,138,"Action, Sci-Fi",Ang Lee,"Eric Bana, Jennifer Connelly, Sam Elliott, Josh Lucas",185.0
Rango,135000000.0,2011-03-04,2011.0,3.0,PG,107,"Animation, Adventure, Comedy",Gore Verbinski,"Johnny Depp, Isla Fisher, Abigail Breslin, Ned Beatty",545.0
Miami Vice,135000000.0,2006-07-28,2006.0,7.0,R,134,"Action, Crime, Thriller",Michael Mann,"Colin Farrell, Jamie Foxx, Li Gong, Naomie Harris",176.0
Turbo,135000000.0,2013-07-17,2013.0,7.0,PG,96,"Animation, Adventure, Comedy",David Soren,"Ryan Reynolds, Paul Giamatti, Michael Peña, Samuel L. Jackson",612.0
War of the Worlds,132000000.0,2005-06-29,2005.0,6.0,PG-13,116,"Adventure, Sci-Fi, Thriller",Steven Spielberg,"Tom Cruise, Dakota Fanning, Miranda Otto, Justin Chatwin",253.0
Penguins of Madagascar,132000000.0,2014-11-26,2014.0,11.0,PG,92,"Animation, Adventure, Comedy","Eric Darnell, Simon J. Smith","Tom McGrath, Chris Miller, Christopher Knights, Conrad Vernon",284.0
Noah,130000000.0,2014-03-28,2014.0,3.0,PG-13,138,"Action, Adventure, Drama",Darren Aronofsky,"Russell Crowe, Jennifer Connelly, Ray Winstone, Anthony Hopkins",541.0
Australia,130000000.0,2008-11-26,2008.0,11.0,PG-13,165,"Adventure, Drama, Romance",Baz Luhrmann,"Shea Adams, Eddie Baroo, Ray Barrett, Tony Barry",704.0
Ant-Man,130000000.0,2015-07-17,2015.0,7.0,PG-13,117,"Action, Adventure, Comedy",Peyton Reed,"Paul Rudd, Michael Douglas, Evangeline Lilly, Corey Stoll",766.0
Rio 2,130000000.0,2014-04-11,2014.0,4.0,G,101,"Animation, Adventure, Comedy",Carlos Saldanha,"Jake T. Austin, Carlinhos Brown, Kristin Chenoweth, Jemaine Clement",589.0
The Bourne Ultimatum,130000000.0,2007-08-03,2007.0,8.0,PG-13,115,"Action, Mystery, Thriller",Paul Greengrass,"Matt Damon, Julia Stiles, David Strathairn, Scott Glenn",373.0
The Adventures of Tintin,130000000.0,2011-12-21,2011.0,12.0,PG,107,"Animation, Action, Adventure",Steven Spielberg,"Jamie Bell, Andy Serkis, Daniel Craig, Nick Frost",476.0
Puss in Boots,130000000.0,2011-10-28,2011.0,10.0,PG,90,"Animation, Action, Adventure",Chris Miller,"Antonio Banderas, Salma Hayek, Zach Galifianakis, Billy Bob Thornton",619.0
R.I.P.D.,130000000.0,2013-07-19,2013.0,7.0,PG-13,96,"Action, Comedy, Fantasy",Robert Schwentke,"Jeff Bridges, Ryan Reynolds, Kevin Bacon, Mary-Louise Parker",580.0
Bad Boys II,130000000.0,2003-07-18,2003.0,7.0,R,147,"Action, Comedy, Crime",Michael Bay,"Martin Lawrence, Will Smith, Jordi Mollà, Gabrielle Union",139.0
Salt,130000000.0,2010-07-23,2010.0,7.0,PG-13,100,"Action, Crime, Mystery",Phillip Noyce,"Angelina Jolie, Liev Schreiber, Chiwetel Ejiofor, Daniel Olbrychski",606.0
Megamind,130000000.0,2010-11-05,2010.0,11.0,PG,95,"Animation, Action, Comedy",Tom McGrath,"Will Ferrell, Brad Pitt, Tina Fey, Jonah Hill",499.0
Harry Potter and the Prisoner of Azkaban,130000000.0,2004-06-04,2004.0,6.0,PG,142,"Adventure, Family, Fantasy",Alfonso Cuarón,"Daniel Radcliffe, Richard Griffiths, Pam Ferris, Fiona Shaw",187.0
Kung Fu Panda,130000000.0,2008-06-06,2008.0,6.0,PG,92,"Animation, Action, Adventure","Mark Osborne, John Stevenson","Jack Black, Dustin Hoffman, Angelina Jolie, Ian McShane",828.0
After Earth,130000000.0,2013-05-31,2013.0,5.0,PG-13,100,"Action, Adventure, Sci-Fi",M. Night Shyamalan,"Jaden Smith, Will Smith, Sophie Okonedo, Zoë Kravitz",544.0
Dinosaur,127500000.0,2000-05-19,2000.0,5.0,PG,82,"Animation, Adventure, Family","Eric Leighton, Ralph Zondag","D.B. Sweeney, Alfre Woodard, Ossie Davis, Max Casella",108.0
Prometheus,125000000.0,2012-06-08,2012.0,6.0,R,124,"Adventure, Mystery, Sci-Fi",Ridley Scott,"Noomi Rapace, Michael Fassbender, Charlize Theron, Idris Elba",971.0
The 13th Warrior,125000000.0,1999-08-27,1999.0,8.0,R,102,"Action, Adventure, History","John McTiernan, Michael Crichton","Antonio Banderas, Diane Venora, Dennis Storhøi, Vladimir Kulich",143.0
Total Recall,125000000.0,2012-08-03,2012.0,8.0,PG-13,118,"Action, Adventure, Mystery",Len Wiseman,"Colin Farrell, Kate Beckinsale, Jessica Biel, Bryan Cranston",564.0
The Day After Tomorrow,125000000.0,2004-05-28,2004.0,5.0,PG-13,124,"Action, Adventure, Sci-Fi",Roland Emmerich,"Dennis Quaid, Jake Gyllenhaal, Emmy Rossum, Dash Mihok",317.0
The Da Vinci Code,125000000.0,2006-05-19,2006.0,5.0,PG-13,149,"Mystery, Thriller",Ron Howard,"Tom Hanks, Audrey Tautou, Ian McKellen, Jean Reno",198.0
The Bourne Legacy,125000000.0,2012-08-10,2012.0,8.0,PG-13,135,"Action, Adventure, Thriller",Tony Gilroy,"Jeremy Renner, Scott Glenn, Stacy Keach, Edward Norton",534.0
How the Grinch Stole Christmas,123000000.0,2000-11-17,2000.0,11.0,PG,104,"Comedy, Family, Fantasy",Ron Howard,"Jim Carrey, Taylor Momsen, Kelley, Jeffrey Tambor",118.0
Life of Pi,120000000.0,2012-11-21,2012.0,11.0,PG,127,"Adventure, Drama, Fantasy",Ang Lee,"Suraj Sharma, Irrfan Khan, Ayush Tandon, Gautam Belur",728.0
Oblivion,120000000.0,2013-04-19,2013.0,4.0,PG-13,124,"Action, Adventure, Mystery",Joseph Kosinski,"Tom Cruise, Morgan Freeman, Olga Kurylenko, Andrea Riseborough",800.0
Speed Racer,120000000.0,2008-05-09,2008.0,5.0,PG,135,"Action, Family, Sport","Lana Wachowski, Lilly Wachowski","Emile Hirsch, Nicholas Elia, Susan Sarandon, Melissa Holroyd",279.0
Stuart Little 2,120000000.0,2002-07-19,2002.0,7.0,PG,77,"Animation, Adventure, Comedy",Rob Minkoff,"Michael J. Fox, Geena Davis, Hugh Laurie, Jonathan Lipnicki",76.0
Elysium,120000000.0,2013-08-09,2013.0,8.0,R,109,"Action, Drama, Sci-Fi",Neill Blomkamp,"Matt Damon, Jodie Foster, Sharlto Copley, Alice Braga",706.0
The Perfect Storm,120000000.0,2000-06-30,2000.0,6.0,PG-13,130,"Action, Adventure, Drama",Wolfgang Petersen,"George Clooney, Mark Wahlberg, John C. Reilly, Diane Lane",131.0
Fantastic Four,120000000.0,2015-08-07,2015.0,8.0,PG-13,100,"Action, Adventure, Sci-Fi",Josh Trank,"Miles Teller, Michael B. Jordan, Kate Mara, Jamie Bell",463.0
The Island,120000000.0,2005-07-22,2005.0,7.0,PG-13,136,"Action, Adventure, Romance",Michael Bay,"Ewan McGregor, Scarlett Johansson, Djimon Hounsou, Sean Bean",327.0
RoboCop,120000000.0,2014-02-12,2014.0,2.0,PG-13,117,"Action, Sci-Fi, Thriller",José Padilha,"Joel Kinnaman, Gary Oldman, Michael Keaton, Abbie Cornish",756.0
Knight and Day,117000000.0,2010-06-23,2010.0,6.0,PG-13,109,"Action, Comedy, Romance",James Mangold,"Tom Cruise, Cameron Diaz, Peter Sarsgaard, Jordi Mollà",515.0
Dante's Peak,115000000.0,1997-02-07,1997.0,2.0,PG-13,108,"Action, Adventure, Thriller",Roger Donaldson,"Pierce Brosnan, Linda Hamilton, Jamie Renée Smith, Jeremy Foley",68.0
"Monsters, Inc.",115000000.0,2001-11-02,2001.0,11.0,G,92,"Animation, Adventure, Comedy","Pete Docter, David Silverman, Lee Unkrich","John Goodman, Billy Crystal, Mary Gibbs, Steve Buscemi",297.0
The Wolverine,115000000.0,2013-07-26,2013.0,7.0,PG-13,126,"Action, Adventure, Sci-Fi",James Mangold,"Hugh Jackman, Tao Okamoto, Rila Fukushima, Hiroyuki Sanada",870.0
Gulliver's Travels,112000000.0,2010-12-25,2010.0,12.0,PG,85,"Adventure, Comedy, Family",Rob Letterman,"Jack Black, Jason Segel, Emily Blunt, Amanda Peet",225.0
Around the World in 80 Days,110000000.0,2004-06-16,2004.0,6.0,PG,120,"Action, Adventure, Comedy",Frank Coraci,"Jackie Chan, Steve Coogan, Cécile De France, Robert Fyfe",109.0
The A-Team,110000000.0,2010-06-11,2010.0,6.0,PG-13,117,"Action, Adventure, Comedy",Joe Carnahan,"Liam Neeson, Bradley Cooper, Jessica Biel, Quinton 'Rampage' Jackson",497.0
Tomorrow Never Dies,110000000.0,1997-12-19,1997.0,12.0,PG-13,119,"Action, Adventure, Thriller",Roger Spottiswoode,"Pierce Brosnan, Jonathan Pryce, Michelle Yeoh, Teri Hatcher",142.0
The Patriot,110000000.0,2000-06-28,2000.0,6.0,R,165,"Action, Drama, History",Roland Emmerich,"Mel Gibson, Heath Ledger, Joely Richardson, Jason Isaacs",158.0
The Smurfs,110000000.0,2011-07-29,2011.0,7.0,PG,103,"Animation, Adventure, Comedy",Raja Gosnell,"Hank Azaria, Neil Patrick Harris, Jayma Mays, Sofía Vergara",507.0
The Green Hornet,110000000.0,2011-01-14,2011.0,1.0,PG-13,119,"Action, Comedy, Crime",Michel Gondry,"Seth Rogen, Jay Chou, Cameron Diaz, Tom Wilkinson",457.0
