Title,Released,Prod_Budget,Dom_Gross,World_Gross,Genre,Pirate_Count,Torrentz_Count,Zoogle_Ver_Count
Iron Man 3,2013-05-03,200000000.0,408992272.0,1215392272.0,"Action, Adventure, Sci-Fi",272.0,851.0,65.0
Monsters University,2013-06-21,200000000.0,268488329.0,743588329.0,"Animation, Adventure, Comedy",90.0,337.0,36.0
Terminator Salvation,2009-05-21,200000000.0,125322469.0,365491792.0,"Action, Sci-Fi",131.0,771.0,41.0
Toy Story 3,2010-06-18,200000000.0,415004880.0,1069818229.0,"Animation, Adventure, Comedy",186.0,413.0,29.0
Cars 2,2011-06-24,200000000.0,191450875.0,560155383.0,"Animation, Adventure, Comedy",159.0,398.0,35.0
Oz the Great and Powerful,2013-03-08,200000000.0,234770996.0,490359051.0,"Adventure, Family, Fantasy",126.0,1.0,17.0
Titanic,1997-12-19,200000000.0,658672302.0,2207615668.0,"Drama, Romance",95.0,391.0,86.0
Green Lantern,2011-06-17,200000000.0,116601172.0,231201172.0,"Action, Adventure, Sci-Fi",167.0,542.0,54.0
Jack the Giant Slayer,2013-03-01,195000000.0,65187603.0,197687603.0,"Adventure, Fantasy",136.0,395.0,22.0
World War Z,2013-06-21,190000000.0,202359711.0,531514650.0,"Action, Adventure, Horror",184.0,524.0,60.0
The Great Gatsby,2013-05-10,190000000.0,144840419.0,351040419.0,"Drama, Romance",83.0,282.0,27.0
Furious 7,2015-04-03,190000000.0,351032910.0,1514019071.0,"Action, Crime, Thriller",112.0,225.0,205.0
Pacific Rim,2013-07-12,190000000.0,101802906.0,411002906.0,"Action, Adventure, Sci-Fi",146.0,647.0,51.0
The Good Dinosaur,2015-11-25,187500000.0,123087120.0,334354269.0,"Animation, Adventure, Comedy",43.0,189.0,59.0
Iron Man,2008-05-02,186000000.0,318604126.0,582443126.0,"Action, Adventure, Sci-Fi",152.0,729.0,72.0
Indiana Jones and the Kingdom of the Crystal Skull,2008-05-22,185000000.0,317023851.0,786558145.0,"Action, Adventure, Fantasy",96.0,326.0,33.0
The Dark Knight,2008-07-18,185000000.0,533345358.0,1002891358.0,"Action, Adventure, Crime",230.0,753.0,41.0
Brave,2012-06-22,185000000.0,237282182.0,554606532.0,"Animation, Adventure, Comedy",149.0,521.0,42.0
Maleficent,2014-05-30,180000000.0,241407328.0,758536735.0,"Action, Adventure, Family",141.0,445.0,48.0
Hugo,2011-11-23,180000000.0,73864507.0,180047784.0,"Adventure, Drama, Family",121.0,314.0,40.0
The Legend of Tarzan,2016-07-01,180000000.0,52585044.0,71385044.0,"Action, Adventure",12.0,50.0,44.0
Jupiter Ascending,2015-02-06,179000000.0,47482519.0,181982519.0,"Action, Adventure, Sci-Fi",57.0,254.0,99.0
47 Ronin,2013-12-25,175000000.0,38362475.0,151659062.0,"Action, Adventure, Drama",142.0,396.0,49.0
Wild Wild West,1999-06-30,175000000.0,113805681.0,221229335.0,"Action, Western, Comedy",17.0,72.0,30.0
Evan Almighty,2007-06-22,175000000.0,100289690.0,174131329.0,"Comedy, Family, Fantasy",38.0,139.0,21.0
Waterworld,1995-07-28,175000000.0,88246220.0,264246220.0,"Action, Adventure, Sci-Fi",38.0,108.0,50.0
The Jungle Book,2016-04-15,175000000.0,359723738.0,934223738.0,"Adventure, Drama, Family",18.0,152.0,105.0
Inside Out,2015-06-19,175000000.0,356461711.0,853923085.0,"Animation, Adventure, Comedy",78.0,313.0,98.0
Monsters vs. Aliens,2009-03-27,175000000.0,198351526.0,381687380.0,"Animation, Action, Adventure",64.0,378.0,11.0
Dawn of the Planet of the Apes,2014-07-11,170000000.0,208545589.0,703545589.0,"Action, Adventure, Drama",182.0,524.0,66.0
Snow White and the Huntsman,2012-06-01,170000000.0,155136755.0,401016924.0,"Action, Adventure, Drama",128.0,361.0,41.0
Guardians of the Galaxy,2014-08-01,170000000.0,333172112.0,771172112.0,"Action, Adventure, Sci-Fi",189.0,615.0,131.0
Van Helsing,2004-05-07,170000000.0,120150546.0,300150546.0,"Action, Adventure, Fantasy",62.0,203.0,53.0
Tomorrowland,2015-05-22,170000000.0,93436322.0,205336322.0,"Action, Adventure, Family",84.0,422.0,131.0
Alice Through the Looking Glass,2016-05-27,170000000.0,75807089.0,259507089.0,"Adventure, Family, Fantasy",13.0,76.0,54.0
The Polar Express,2004-11-10,170000000.0,194949659.0,319090241.0,"Animation, Adventure, Family",59.0,123.0,11.0
How to Train Your Dragon,2010-03-26,165000000.0,217581231.0,494870991.0,"Animation, Adventure, Family",181.0,379.0,23.0
Wreck-It Ralph,2012-11-02,165000000.0,189412677.0,496511521.0,"Animation, Adventure, Comedy",136.0,361.0,37.0
Shrek Forever After,2010-05-21,165000000.0,238736787.0,756244673.0,"Animation, Adventure, Comedy",142.0,204.0,16.0
Big Hero 6,2014-11-07,165000000.0,222527828.0,652127828.0,"Animation, Action, Adventure",49.0,334.0,71.0
Warcraft,2016-06-10,160000000.0,45990540.0,414881053.0,"Action, Adventure, Fantasy",30.0,228.0,162.0
Godzilla,2014-05-16,160000000.0,200672193.0,529072193.0,"Action, Adventure, Sci-Fi",168.0,658.0,24.0
The Sorcerer's Apprentice,2010-07-14,160000000.0,63150991.0,217986320.0,"Action, Adventure, Family",135.0,79.0,21.0
Alexander,2004-11-24,155000000.0,34297191.0,167297191.0,"Action, Adventure, Biography",36.0,132.0,64.0
Pearl Harbor,2001-05-25,151500000.0,198539855.0,449239855.0,"Action, Drama, History",47.0,159.0,47.0
The Matrix Reloaded,2003-05-15,150000000.0,281553689.0,738576929.0,"Action, Sci-Fi",61.0,156.0,29.0
Charlie and the Chocolate Factory,2005-07-15,150000000.0,206459076.0,475825484.0,"Adventure, Comedy, Family",50.0,86.0,26.0
Batman Begins,2005-06-15,150000000.0,205343774.0,359142722.0,"Action, Adventure",110.0,288.0,37.0
The Wolfman,2010-02-12,150000000.0,62189884.0,142634358.0,"Drama, Fantasy, Horror",118.0,256.0,34.0
The Last Airbender,2010-07-01,150000000.0,131772187.0,319713881.0,"Action, Adventure, Family",105.0,227.0,24.0
Dark Shadows,2012-05-11,150000000.0,79727149.0,238202668.0,"Comedy, Fantasy, Horror",110.0,380.0,24.0
G-Force,2009-07-24,150000000.0,119436770.0,292817841.0,"Animation, Action, Adventure",53.0,337.0,36.0
The Matrix Revolutions,2003-11-05,150000000.0,139259759.0,427289109.0,"Action, Sci-Fi",51.0,120.0,22.0
White House Down,2013-06-28,150000000.0,73103784.0,205440387.0,"Action, Drama, Thriller",80.0,328.0,35.0
Harry Potter and the Goblet of Fire,2005-11-18,150000000.0,290013036.0,896911078.0,"Adventure, Family, Fantasy",60.0,104.0,36.0
Wrath of the Titans,2012-03-30,150000000.0,83670083.0,305270083.0,"Action, Adventure, Fantasy",150.0,408.0,17.0
Thor,2011-05-06,150000000.0,181030624.0,449326618.0,"Action, Adventure, Fantasy",222.0,952.0,95.0
Troy,2004-05-14,150000000.0,133298577.0,484161265.0,Adventure,81.0,259.0,58.0
Ratatouille,2007-06-29,150000000.0,206445654.0,626549695.0,"Animation, Comedy, Family",71.0,311.0,20.0
Beowulf,2007-11-16,150000000.0,82195215.0,194995215.0,"Animation, Action, Adventure",68.0,332.0,26.0
Mr. Peabody & Sherman,2014-03-07,145000000.0,111506430.0,269806430.0,"Animation, Adventure, Comedy",109.0,328.0,18.0
How to Train Your Dragon 2,2014-06-13,145000000.0,177002924.0,616102924.0,"Animation, Action, Adventure",140.0,356.0,30.0
Sahara,2005-04-08,145000000.0,68671925.0,121671925.0,"Action, Adventure, Comedy",30.0,89.0,21.0
Rise of the Guardians,2012-11-21,145000000.0,103412758.0,306900902.0,"Animation, Adventure, Family",129.0,364.0,27.0
Die Another Day,2002-11-22,142000000.0,160942139.0,431942139.0,"Action, Adventure, Thriller",36.0,106.0,35.0
The Last Samurai,2003-12-05,140000000.0,111110575.0,456810575.0,"Action, Drama, History",45.0,163.0,48.0
Kung Fu Panda 3,2016-01-29,140000000.0,143489756.0,518589756.0,"Animation, Action, Adventure",58.0,381.0,238.0
The BFG,2016-07-01,140000000.0,26147994.0,30236333.0,"Adventure, Family, Fantasy",5.0,32.0,26.0
Gods of Egypt,2016-02-26,140000000.0,31153464.0,133553464.0,"Action, Adventure, Fantasy",55.0,278.0,46.0
Lethal Weapon 4,1998-07-10,140000000.0,130444603.0,285400000.0,"Action, Crime, Thriller",34.0,61.0,23.0
Spider-Man,2002-05-03,139000000.0,403706375.0,821706375.0,"Action, Adventure, Fantasy",70.0,115.0,43.0
Watchmen,2009-03-06,138000000.0,107509799.0,184068357.0,"Action, Adventure, Mystery",123.0,844.0,79.0
Stealth,2005-07-29,138000000.0,32116746.0,76416746.0,"Action, Adventure, Sci-Fi",35.0,103.0,19.0
The Incredible Hulk,2008-06-13,137500000.0,134806913.0,263417913.0,"Action, Adventure, Sci-Fi",88.0,535.0,47.0
Hulk,2003-06-20,137000000.0,132177234.0,245229234.0,"Action, Sci-Fi",38.0,122.0,25.0
Rango,2011-03-04,135000000.0,123257581.0,245504574.0,"Animation, Adventure, Comedy",154.0,377.0,14.0
Miami Vice,2006-07-28,135000000.0,63478838.0,163818556.0,"Action, Crime, Thriller",34.0,124.0,18.0
Turbo,2013-07-17,135000000.0,83028130.0,286896578.0,"Animation, Adventure, Comedy",74.0,523.0,15.0
War of the Worlds,2005-06-29,132000000.0,234280354.0,606836535.0,"Adventure, Sci-Fi, Thriller",63.0,148.0,42.0
Penguins of Madagascar,2014-11-26,132000000.0,83350911.0,367650911.0,"Animation, Adventure, Comedy",30.0,209.0,45.0
Noah,2014-03-28,130000000.0,101200044.0,352831065.0,"Action, Adventure, Drama",121.0,378.0,42.0
Australia,2008-11-26,130000000.0,49554002.0,215080810.0,"Adventure, Drama, Romance",59.0,635.0,10.0
Ant-Man,2015-07-17,130000000.0,180202163.0,518602163.0,"Action, Adventure, Comedy",96.0,507.0,163.0
Rio 2,2014-04-11,130000000.0,131538435.0,493738435.0,"Animation, Adventure, Comedy",134.0,430.0,25.0
The Bourne Ultimatum,2007-08-03,130000000.0,227471070.0,442161562.0,"Action, Mystery, Thriller",93.0,233.0,47.0
The Adventures of Tintin,2011-12-21,130000000.0,77591831.0,373993951.0,"Animation, Action, Adventure",187.0,275.0,14.0
Puss in Boots,2011-10-28,130000000.0,149260504.0,554987477.0,"Animation, Action, Adventure",177.0,412.0,30.0
R.I.P.D.,2013-07-19,130000000.0,33618855.0,79072464.0,"Action, Comedy, Fantasy",97.0,430.0,53.0
Bad Boys II,2003-07-18,130000000.0,138540870.0,273271982.0,"Action, Comedy, Crime",28.0,65.0,46.0
Salt,2010-07-23,130000000.0,118311368.0,290650494.0,"Action, Crime, Mystery",177.0,392.0,37.0
Megamind,2010-11-05,130000000.0,148415853.0,321887208.0,"Animation, Action, Comedy",152.0,336.0,11.0
Harry Potter and the Prisoner of Azkaban,2004-06-04,130000000.0,249538952.0,796688549.0,"Adventure, Family, Fantasy",58.0,96.0,33.0
Kung Fu Panda,2008-06-06,130000000.0,215434591.0,631910531.0,"Animation, Action, Adventure",125.0,672.0,31.0
After Earth,2013-05-31,130000000.0,60522097.0,251499665.0,"Action, Adventure, Sci-Fi",119.0,381.0,44.0
Dinosaur,2000-05-19,127500000.0,137748063.0,356148063.0,"Animation, Adventure, Family",19.0,77.0,12.0
Prometheus,2012-06-08,125000000.0,126477084.0,399005706.0,"Adventure, Mystery, Sci-Fi",199.0,707.0,65.0
The 13th Warrior,1999-08-27,125000000.0,32698899.0,61698899.0,"Action, Adventure, History",33.0,82.0,28.0
Total Recall,2012-08-03,125000000.0,58877969.0,211856088.0,"Action, Adventure, Mystery",148.0,379.0,37.0
The Day After Tomorrow,2004-05-28,125000000.0,186740799.0,556319450.0,"Action, Adventure, Sci-Fi",68.0,204.0,45.0
The Da Vinci Code,2006-05-19,125000000.0,217536138.0,767820459.0,"Mystery, Thriller",52.0,106.0,40.0
The Bourne Legacy,2012-08-10,125000000.0,113203870.0,280355920.0,"Action, Adventure, Thriller",120.0,370.0,44.0
How the Grinch Stole Christmas,2000-11-17,123000000.0,260044825.0,345141403.0,"Comedy, Family, Fantasy",34.0,70.0,14.0
Life of Pi,2012-11-21,120000000.0,124987022.0,607987022.0,"Adventure, Drama, Fantasy",169.0,521.0,38.0
Oblivion,2013-04-19,120000000.0,89107235.0,287916633.0,"Action, Adventure, Mystery",184.0,577.0,39.0
Speed Racer,2008-05-09,120000000.0,43945766.0,93394462.0,"Action, Family, Sport",52.0,210.0,17.0
Stuart Little 2,2002-07-19,120000000.0,64956806.0,166000000.0,"Animation, Adventure, Comedy",27.0,35.0,14.0
Elysium,2013-08-09,120000000.0,93050117.0,286192091.0,"Action, Drama, Sci-Fi",138.0,525.0,43.0
The Perfect Storm,2000-06-30,120000000.0,182618434.0,328711434.0,"Action, Adventure, Drama",28.0,78.0,25.0
Fantastic Four,2015-08-07,120000000.0,56117548.0,167117548.0,"Action, Adventure, Sci-Fi",51.0,291.0,121.0
The Island,2005-07-22,120000000.0,35818913.0,163018913.0,"Action, Adventure, Romance",62.0,215.0,50.0
RoboCop,2014-02-12,120000000.0,58607007.0,242981799.0,"Action, Sci-Fi, Thriller",175.0,551.0,30.0
Knight and Day,2010-06-23,117000000.0,76423035.0,258751370.0,"Action, Comedy, Romance",151.0,325.0,39.0
Dante's Peak,1997-02-07,115000000.0,67163857.0,178200000.0,"Action, Adventure, Thriller",18.0,31.0,19.0
"Monsters, Inc.",2001-11-02,115000000.0,289423425.0,559757719.0,"Animation, Adventure, Comedy",80.0,194.0,23.0
The Wolverine,2013-07-26,115000000.0,132556852.0,416456852.0,"Action, Adventure, Sci-Fi",134.0,683.0,53.0
Gulliver's Travels,2010-12-25,112000000.0,42779261.0,232017848.0,"Adventure, Comedy, Family",147.0,56.0,22.0
Around the World in 80 Days,2004-06-16,110000000.0,24004159.0,72004159.0,"Action, Adventure, Comedy",20.0,64.0,25.0
The A-Team,2010-06-11,110000000.0,77222099.0,177241171.0,"Action, Adventure, Comedy",115.0,333.0,49.0
Tomorrow Never Dies,1997-12-19,110000000.0,125304276.0,339504276.0,"Action, Adventure, Thriller",31.0,84.0,27.0
The Patriot,2000-06-28,110000000.0,113330342.0,215300000.0,"Action, Drama, History",44.0,83.0,31.0
The Smurfs,2011-07-29,110000000.0,142614158.0,563749323.0,"Animation, Adventure, Comedy",150.0,347.0,10.0
The Green Hornet,2011-01-14,110000000.0,98780042.0,229155503.0,"Action, Comedy, Crime",169.0,273.0,15.0
Real Steel,2011-10-07,110000000.0,85463309.0,263880341.0,"Action, Drama, Sci-Fi",199.0,462.0,55.0
Night at the Museum,2006-12-22,110000000.0,250863268.0,579446407.0,"Action, Adventure, Comedy",62.0,189.0,35.0
Kingdom of Heaven,2005-05-06,110000000.0,47398413.0,218853353.0,"Action, Adventure, Drama",70.0,147.0,55.0
Ocean's Twelve,2004-12-10,110000000.0,125531634.0,362989076.0,"Crime, Thriller",42.0,43.0,37.0
Live Free or Die Hard,2007-06-27,110000000.0,134529403.0,382288147.0,"Action, Adventure, Thriller",81.0,278.0,33.0
Ali,2001-12-25,109000000.0,58183966.0,87683966.0,"Biography, Drama, History",17.0,185.0,35.0
The Cat in the Hat,2003-11-21,109000000.0,101018283.0,133818283.0,"Adventure, Comedy, Family",10.0,22.0,12.0
The Martian,2015-10-02,108000000.0,228433663.0,640055863.0,"Adventure, Drama, Sci-Fi",87.0,492.0,261.0
Stuart Little,1999-12-17,105000000.0,140015224.0,298815224.0,"Adventure, Comedy, Family",23.0,43.0,17.0
Gladiator,2000-05-05,103000000.0,187683805.0,457683805.0,"Action, Drama",117.0,313.0,74.0
Minority Report,2002-06-21,102000000.0,132024714.0,358824714.0,"Action, Mystery, Sci-Fi",52.0,179.0,45.0
Casino Royale,2006-11-17,102000000.0,167365000.0,594420283.0,"Action, Adventure, Thriller",111.0,324.0,46.0
Cloud Atlas,2012-10-26,102000000.0,27108272.0,130673154.0,"Drama, Sci-Fi",130.0,341.0,31.0
The Other Guys,2010-08-06,100000000.0,119219978.0,170936470.0,"Action, Comedy, Crime",120.0,179.0,28.0
Catwoman,2004-07-23,100000000.0,40202379.0,82145379.0,"Action, Crime, Fantasy",22.0,86.0,23.0
Harry Potter and the Chamber of Secrets,2002-11-15,100000000.0,261987880.0,878979634.0,"Adventure, Family, Fantasy",45.0,104.0,32.0
Point Break,2015-12-25,100000000.0,28782481.0,128131571.0,"Action, Crime, Sport",33.0,258.0,174.0
Peter Pan,2003-12-25,100000000.0,48417850.0,95255485.0,"Adventure, Family, Fantasy",20.0,51.0,23.0
Transcendence,2014-04-18,100000000.0,23022309.0,103039258.0,"Drama, Mystery, Romance",124.0,362.0,23.0
Son of the Mask,2005-02-18,100000000.0,17018422.0,59918422.0,"Comedy, Family, Fantasy",16.0,30.0,10.0
The Expendables 3,2014-08-15,100000000.0,39322544.0,209461378.0,"Action, Adventure, Thriller",118.0,234.0,25.0
In the Heart of the Sea,2015-12-11,100000000.0,25020758.0,90420758.0,"Action, Adventure, Biography",40.0,209.0,113.0
Epic,2013-05-24,100000000.0,107518682.0,262794441.0,"Animation, Adventure, Family",113.0,543.0,22.0
Land of the Lost,2009-06-05,100000000.0,49438370.0,69548641.0,"Adventure, Comedy, Sci-Fi",55.0,279.0,21.0
Treasure Planet,2002-11-27,100000000.0,38120554.0,91800000.0,"Animation, Adventure, Family",27.0,69.0,11.0
Blood Diamond,2006-12-08,100000000.0,57377916.0,171377916.0,"Adventure, Drama, Thriller",67.0,191.0,36.0
Planet of the Apes,2001-07-27,100000000.0,180011740.0,362211740.0,"Action, Adventure, Sci-Fi",40.0,107.0,31.0
End of Days,1999-11-24,100000000.0,66889043.0,212026975.0,"Action, Fantasy, Horror",29.0,95.0,34.0
The Wolf of Wall Street,2013-12-25,100000000.0,116900694.0,391976723.0,"Biography, Comedy, Crime",135.0,338.0,27.0
Hercules,2014-07-25,100000000.0,72688614.0,243388614.0,"Action, Adventure",125.0,731.0,94.0
True Lies,1994-07-15,100000000.0,146282411.0,365300000.0,"Action, Comedy, Thriller",30.0,94.0,40.0
Batman Forever,1995-06-16,100000000.0,184031112.0,336529144.0,"Action, Adventure, Fantasy",20.0,84.0,32.0
Starship Troopers,1997-11-07,100000000.0,54768952.0,121100000.0,"Action, Sci-Fi, War",36.0,105.0,43.0
Green Zone,2010-03-12,100000000.0,35497337.0,97523020.0,"Action, Drama, Thriller",117.0,236.0,28.0
Little Fockers,2010-12-22,100000000.0,148438600.0,310650574.0,"Comedy, Romance",107.0,206.0,19.0
American Gangster,2007-11-02,100000000.0,130164645.0,267985456.0,"Biography, Crime, Drama",83.0,385.0,46.0
The Tourist,2010-12-10,100000000.0,67631157.0,278731369.0,"Action, Romance, Thriller",157.0,342.0,36.0
Where the Wild Things Are,2009-10-16,100000000.0,77233467.0,99123656.0,"Adventure, Drama, Family",59.0,149.0,19.0
The Peanuts Movie,2015-11-06,99000000.0,130178411.0,244778411.0,"Animation, Adventure, Comedy",36.0,154.0,58.0
The Mummy Returns,2001-05-04,98000000.0,202007640.0,435040395.0,"Action, Adventure, Fantasy",33.0,72.0,32.0
Gangs of New York,2002-12-20,97000000.0,77730500.0,183124621.0,"Crime, Drama, History",48.0,143.0,41.0
The Campaign,2012-08-10,95000000.0,86907746.0,104907746.0,Comedy,60.0,179.0,15.0
Sex and the City 2,2010-05-27,95000000.0,95347692.0,294680778.0,"Comedy, Drama, Romance",62.0,136.0,22.0
The Fifth Element,1997-05-09,95000000.0,63570862.0,263900000.0,"Action, Adventure, Sci-Fi",89.0,213.0,55.0
Unstoppable,2010-11-12,95000000.0,81562942.0,169511609.0,"Action, Thriller",154.0,304.0,38.0
Finding Nemo,2003-05-30,94000000.0,380529370.0,936429370.0,"Animation, Adventure, Comedy",93.0,206.0,38.0
Rise of the Planet of the Apes,2011-08-05,93000000.0,176760185.0,482860185.0,"Action, Drama, Sci-Fi",183.0,411.0,45.0
Jurassic Park III,2001-07-18,93000000.0,181166115.0,365900000.0,"Action, Adventure, Sci-Fi",49.0,57.0,41.0
The Spiderwick Chronicles,2008-02-14,92500000.0,71195053.0,162839667.0,"Adventure, Family, Fantasy",46.0,276.0,22.0
A Good Day to Die Hard,2013-02-14,92000000.0,67349198.0,304249198.0,"Action, Crime, Thriller",167.0,552.0,33.0
The Incredibles,2004-11-05,92000000.0,261441092.0,614726752.0,"Animation, Action, Adventure",89.0,159.0,18.0
Cutthroat Island,1995-12-22,92000000.0,10017322.0,18517322.0,"Action, Adventure, Comedy",14.0,43.0,28.0
The Secret Life of Walter Mitty,2013-12-25,91000000.0,58236838.0,188536838.0,"Adventure, Comedy, Drama",106.0,267.0,24.0
Rio,2011-04-15,90000000.0,143619809.0,487519809.0,"Animation, Adventure, Comedy",172.0,774.0,28.0
The Devil's Own,1997-03-26,90000000.0,42885593.0,140900000.0,"Action, Crime, Drama",13.0,15.0,25.0
King Arthur,2004-07-07,90000000.0,51877963.0,203877963.0,"Action, Adventure, Drama",41.0,114.0,29.0
The Haunted Mansion,2003-11-26,90000000.0,75817994.0,155750628.0,"Comedy, Family, Fantasy",7.0,31.0,18.0
Mission to Mars,2000-03-10,90000000.0,60874615.0,106000000.0,"Adventure, Sci-Fi, Thriller",16.0,52.0,29.0
Mulan,1998-06-19,90000000.0,120620254.0,303500000.0,"Animation, Adventure, Family",47.0,87.0,14.0
Bicentennial Man,1999-12-17,90000000.0,58220776.0,87420776.0,"Comedy, Drama, Sci-Fi",16.0,34.0,31.0
Spy Game,2001-11-21,90000000.0,62362560.0,143049560.0,"Action, Crime, Thriller",31.0,83.0,43.0
Tropic Thunder,2008-08-13,90000000.0,110461307.0,191091250.0,Comedy,93.0,405.0,28.0
Rush Hour 2,2001-08-03,90000000.0,226164286.0,347425832.0,"Action, Comedy, Crime",17.0,86.0,39.0
Pixels,2015-07-24,90000000.0,78747585.0,244126300.0,"Animation, Action, Comedy",76.0,270.0,134.0
Sherlock Holmes,2009-12-25,90000000.0,209028679.0,498438212.0,"Action, Adventure, Crime",131.0,404.0,27.0
Conan the Barbarian,2011-08-19,90000000.0,21295021.0,63356133.0,"Action, Adventure, Fantasy",124.0,291.0,30.0
Contact,1997-07-11,90000000.0,100920329.0,165900000.0,"Drama, Mystery, Sci-Fi",48.0,146.0,46.0
What Lies Beneath,2000-07-21,90000000.0,155464351.0,288693989.0,"Drama, Fantasy, Horror",11.0,37.0,15.0
The Interpreter,2005-04-22,90000000.0,72708161.0,162753837.0,"Crime, Mystery, Thriller",31.0,74.0,21.0
Now You See Me 2,2016-06-10,90000000.0,60013460.0,215613460.0,"Action, Comedy, Thriller",8.0,23.0,17.0
The Saint,1997-04-04,90000000.0,61363304.0,169400000.0,"Action, Adventure, Romance",15.0,56.0,24.0
Charlie's Angels,2000-11-03,90000000.0,125305545.0,259736090.0,"Action, Adventure, Comedy",24.0,20.0,27.0
Hollow Man,2000-08-04,90000000.0,73209340.0,191200000.0,"Action, Horror, Sci-Fi",23.0,68.0,24.0
Fantastic Four,2005-07-08,87500000.0,154696080.0,330717080.0,"Action, Adventure, Sci-Fi",61.0,169.0,21.0
Hannibal,2001-02-09,87000000.0,165092266.0,350100280.0,"Crime, Drama, Thriller",41.0,111.0,31.0
Seabiscuit,2003-07-25,86000000.0,120277854.0,148715342.0,"Drama, History, Sport",19.0,33.0,15.0
The Holiday,2006-12-08,85000000.0,63280000.0,205190324.0,"Comedy, Romance",24.0,116.0,33.0
Enemy at the Gates,2001-03-16,85000000.0,51396781.0,96971293.0,"Drama, History, War",51.0,159.0,37.0
Ocean's Eleven,2001-12-07,85000000.0,183417150.0,450728529.0,"Crime, Thriller",53.0,61.0,43.0
Air Force One,1997-07-25,85000000.0,172956409.0,315268353.0,"Action, Adventure, Drama",27.0,94.0,19.0
Mirror Mirror,2012-03-30,85000000.0,64935167.0,173613482.0,"Adventure, Comedy, Drama",91.0,262.0,31.0
Ocean's Thirteen,2007-06-08,85000000.0,117144465.0,311744465.0,"Crime, Thriller",60.0,55.0,32.0
Cast Away,2000-12-22,85000000.0,233632142.0,427230516.0,"Adventure, Drama, Romance",41.0,137.0,36.0
Zodiac,2007-03-02,85000000.0,33080084.0,83080084.0,"Crime, Drama, History",52.0,186.0,46.0
Collateral Damage,2002-02-08,85000000.0,40048332.0,78353508.0,"Action, Drama, Thriller",17.0,67.0,30.0
Hotel Transylvania,2012-09-28,85000000.0,148313048.0,378505812.0,"Animation, Comedy, Family",131.0,271.0,30.0
Safe House,2012-02-10,85000000.0,126181630.0,208542162.0,"Action, Crime, Mystery",111.0,298.0,40.0
Judge Dredd,1995-06-30,85000000.0,34687912.0,113487912.0,"Action, Crime, Sci-Fi",30.0,103.0,35.0
It's Complicated,2009-12-25,85000000.0,112735375.0,224614744.0,"Comedy, Drama, Romance",51.0,45.0,20.0
Showtime,2002-03-15,85000000.0,37948765.0,78948765.0,"Action, Comedy, Crime",16.0,35.0,15.0
The Core,2003-03-28,85000000.0,31111260.0,74132631.0,"Action, Adventure, Sci-Fi",33.0,89.0,23.0
The Bourne Supremacy,2004-07-23,85000000.0,176087450.0,288587450.0,"Action, Mystery, Thriller",67.0,119.0,40.0
Enchanted,2007-11-21,85000000.0,127706877.0,340384141.0,"Animation, Comedy, Family",38.0,143.0,21.0
Tower Heist,2011-11-04,85000000.0,78046570.0,153487972.0,"Action, Comedy, Crime",134.0,328.0,35.0
